0.001	0.02
0.002	0.0385
0.003	0.055
0.00408163	0.07134335
0.008	0.088420525
0.0122449	0.10568125
0.0204082	0.1245526
0.0285714	0.14387955
0.0408163	0.160581
0.0571429	0.17531125
0.0734694	0.189522825
0.0897959	0.200933775
0.0979592	0.2097512
0.114286	0.219917025
0.130612	0.23008305
0.142857	0.2386932
0.163265	0.24782175
0.179592	0.256016575
0.195918	0.26244825
0.208163	0.268568725
0.22449	0.273859
0.240816	0.27914925
0.257143	0.2852695
0.273469	0.291493525
0.289796	0.297614025
0.310204	0.302904725
0.330612	0.3080915
0.35102	0.313070775
0.359184	0.316390225
0.37551	0.31960575
0.387755	0.323651275
0.4	0.32780075
0.416327	0.332053975
0.432653	0.337240725
0.44898	0.343361
0.469388	0.349585
0.485714	0.355705275
0.502041	0.36099575
0.514286	0.366389975
0.530612	0.373547725
0.542857	0.381742725
0.555102	0.390145
0.571429	0.399481
0.587755	0.409737375
0.6	0.420167475
0.616327	0.432
0.62449	0.44112195
0.636735	0.45372935
0.653061	0.47
0.665306	0.4882414
0.681633	0.512
0.693878	0.541
0.697959	0.551195625
0.706122	0.573444125
0.714286	0.60352705
0.718367	0.632987725
0.722449	0.664523125
0.726531	0.700622575
0.730612	0.7319501
0.734694	0.7597053
0.742857	0.79
0.746939	0.803274025
0.755102	0.819294775
0.763265	0.833921275
0.77551	0.8475105
0.787755	0.860684775
0.8	0.871195
0.816327	0.88
0.82449	0.884
0.828571	0.8865
0.84898	0.89235
0.869388	0.897025
0.889796	0.902
0.914286	0.903
0.930612	0.903
0.959184	0.903
0.979592	0.903
0.991837	0.903
1	0.903
